x,Curve1
"-40,071","-1,1283"
"-29,71","-0,7885"
"-19,767","-0,4654"
"-9,761","-0,287"
"0,123","-0,0056"
"10,01","0,1421"
"20,018","0,1451"
"29,849","0,0006"
"40,159","-0,2999"
"50,055","-0,7618"
"60,068","-1,1318"
"70,08","-2,0609"
